run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
	at java.base/java.lang.Thread.run(Thread.java:840)
"
36016179553-1,2026-09-24T15:54:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36016179553,d588872,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,22,41.3899,7,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,setup,0,17.599,,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,1,253.1778,4,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,2,62.04,10,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,3,129.0765,10,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,4,93.0379,5,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,5,212.5909,5,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,6,39.6797,1,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,7,213.2124,9,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,8,203.7784,2,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,9,303.0235,175,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,10,91.4972,20,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,11,37.148,92698,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,12,83.5553,2,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,13,81.4776,45,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,14,54.1121,1,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,15,113.0684,1,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,16,25.8659,27840,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,17,365.332,1,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,18,270.1615,100,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,19,71.7269,1,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,20,78.1796,17971,ok,
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,21,,,error,"Py4JJavaError: An error occurred while calling o103.collectToPython.
: org.apache.spark.SparkException: [STAGE_MATERIALIZATION_MULTIPLE_FAILURES] Multiple failures (2) in stage materialization: 
  1. SparkException: Not enough memory to build and broadcast the table to all worker nodes. As a workaround, you can either disable broadcast by setting spark.sql.autoBroadcastJoinThreshold to -1 or increase the spark driver memory by setting spark.driver.memory to a higher value or apply the shuffle sort merge join hint as described in the Spark documentation: https://spark.apache.org/docs/latest/sql-ref-syntax-qry-select-hints.html#join-hints.
  2. SparkException: Not enough memory to build and broadcast the table to all worker nodes. As a workaround, you can either disable broadcast by setting spark.sql.autoBroadcastJoinThreshold to -1 or increase the spark driver memory by setting spark.driver.memory to a higher value or apply the shuffle sort merge join hint as described in the Spark documentation: https://spark.apache.org/docs/latest/sql-ref-syntax-qry-select-hints.html#join-hints. SQLSTATE: XX000
	at org.apache.spark.sql.errors.QueryExecutionErrors$.multiFailuresInStageMaterializationError(QueryExecutionErrors.scala:2003)
	at org.apache.spark.sql.execution.adaptive.AdaptiveSparkPlanExec.cleanUpAndThrowException(AdaptiveSparkPlanExec.scala:900)
	at org.apache.spark.sql.execution.adaptive.AdaptiveSparkPlanExec.$anonfun$withFinalPlanUpdate$1(AdaptiveSparkPlanExec.scala:341)
	at scala.runtime.java8.JFunction0$mcV$sp.apply(JFunction0$mcV$sp.scala:18)
	at org.apache.spark.sql.SparkSession.withActive(SparkSession.scala:804)
	at org.apache.spark.sql.execution.adaptive.AdaptiveSparkPlanExec.withFinalPlanUpdate(AdaptiveSparkPlanExec.scala:273)
	at org.apache.spark.sql.execution.adaptive.AdaptiveSparkPlanExec.executeCollect(AdaptiveSparkPlanExec.scala:396)
	at org.apache.spark.sql.classic.Dataset.$anonfun$collectToPython$1(Dataset.scala:2085)
	at org.apache.spark.sql.classic.D…"
36151085980-1,2026-09-25T14:59:21Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36151085980,243b142,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,22,47.681,7,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,setup,0,24.8945,,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,1,15.2083,4,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,2,5.3207,10,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,3,6.7405,10,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,4,2.4769,5,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,5,4.9626,5,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,6,1.0997,1,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,7,2.3837,9,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,8,4.9923,2,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,9,3.4499,175,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,10,3.1133,20,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,11,1.0597,8685,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,12,4.2152,2,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,13,2.979,46,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,14,1.1659,1,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,15,1.7322,1,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,16,0.6973,27840,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,17,2.9416,1,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,18,4.945,100,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,19,1.3254,1,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,20,1.2209,1804,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,21,4.4513,100,ok,
36223524455-1,2026-09-26T06:22:31Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36223524455,13647c8,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,22,0.6797,7,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,setup,0,24.8412,,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,1,53.7804,4,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,2,86.9206,10,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,3,24.8889,10,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,4,17.4635,5,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,5,24.6153,5,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,6,5.3677,1,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,7,23.6379,9,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,8,20.977,2,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,9,26.0086,175,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,10,18.238,20,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,11,4.6156,92698,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,12,17.1643,2,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,13,19.6406,45,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,14,10.4293,1,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,15,8.0929,1,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,16,3.8611,27840,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,17,13.2075,1,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,18,,,error,"ProgrammingError: (1064, 'Memory of process exceed limit. Pipeline Backend: 127.0.0.1, fragment: 01a0dcaa-e973-7661-9019-061da19f0e2b Used: 13580850432, Limit: 13580796026. Mem usage has exceed the limit of BE: BE:10001')"
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,19,10.6989,1,ok,
36227016523-1,2026-09-26T07:31:50Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/36227016523,385e743,100,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,starrocks_iceberg,4.1.4-4a9848e (starrocks/allin1-ubuntu:4.1-latest),ok,cold,query,20,8.7413,17971,ok,
